name,owner_login,stargazerCount,forkCount,createdAt,updatedAt,primaryLanguage,pullRequests_totalCount,releases_totalCount,issues_closed_totalCount,issues_totalCount,diskUsage,defaultBranch_name,defaultBranch_commit_history_totalCount,license_spdxId,license_name,topics
react,facebook,243947,50772,2013-05-24T16:15:54Z,2026-03-13T13:23:45Z,JavaScript,12784,118,13590,14398,942042,,,MIT,MIT License,
linux,torvalds,222579,60959,2011-09-04T22:48:12Z,2026-03-13T13:12:26Z,C,0,0,0,0,6093681,,,NOASSERTION,Other,
Python,TheAlgorithms,218614,50163,2016-07-16T09:44:01Z,2026-03-13T12:19:39Z,Python,3069,0,1540,1705,15733,,,MIT,MIT License,
vue,vuejs,210037,33865,2013-07-29T03:24:51Z,2026-03-13T11:43:32Z,TypeScript,1136,249,9669,10028,32152,,,MIT,MIT License,
the-book-of-secret-knowledge,trimstray,209899,12591,2018-06-23T10:43:14Z,2026-03-13T13:07:21Z,,122,0,0,0,1748,,,MIT,MIT License,
computer-science,ossu,202397,25133,2014-05-04T00:18:39Z,2026-03-13T13:21:21Z,HTML,305,0,655,669,1770,,,MIT,MIT License,
javascript-algorithms,trekhleb,195819,31114,2018-03-24T07:47:04Z,2026-03-13T13:18:46Z,JavaScript,304,0,234,372,14903,,,MIT,MIT License,
tensorflow,tensorflow,194186,75243,2015-11-07T01:19:20Z,2026-03-13T13:11:13Z,C++,42647,222,40306,41219,1289570,,,Apache-2.0,Apache License 2.0,
ohmyzsh,ohmyzsh,185345,26312,2009-08-28T18:15:37Z,2026-03-13T12:48:40Z,Shell,3520,0,4893,5036,13455,,,MIT,MIT License,
You-Dont-Know-JS,getify,184496,33625,2013-11-16T02:37:24Z,2026-03-13T12:35:54Z,,370,0,949,949,15241,,,NOASSERTION,Other,
CS-Notes,CyC2018,183918,51159,2018-02-13T14:56:24Z,2026-03-13T12:57:43Z,,374,0,449,578,116179,,,,,
vscode,microsoft,182657,38481,2015-09-03T20:23:38Z,2026-03-13T12:44:25Z,TypeScript,43635,199,219706,233607,1151817,,,MIT,MIT License,
AutoGPT,Significant-Gravitas,182430,46229,2023-03-16T09:21:07Z,2026-03-13T13:27:05Z,Python,4022,95,3516,3744,371323,,,NOASSERTION,Other,
Python-100-Days,jackfrued,179578,55507,2018-03-01T16:05:52Z,2026-03-13T13:08:50Z,Jupyter Notebook,13,0,188,711,401413,,,,,
n8n,n8n-io,178973,55740,2019-06-22T09:24:21Z,2026-03-13T13:27:01Z,TypeScript,14275,555,7874,8320,417852,,,NOASSERTION,Other,
flutter,flutter,175539,30116,2015-03-06T22:54:58Z,2026-03-13T11:22:06Z,Dart,47050,7,100393,112586,433522,,,BSD-3-Clause,"BSD 3-Clause ""New"" or ""Revised"" License",
bootstrap,twbs,174070,79058,2011-07-29T21:19:00Z,2026-03-13T13:11:26Z,MDX,9139,94,22543,22850,278724,,,MIT,MIT License,
gitignore,github,173024,82770,2010-11-08T20:17:14Z,2026-03-13T12:16:08Z,,1727,0,0,0,2994,,,CC0-1.0,Creative Commons Zero v1.0 Universal,
Microsoft-Activation-Scripts,massgravel,168633,16222,2020-01-12T23:03:34Z,2026-03-13T13:25:53Z,Batchfile,6,29,913,914,12790,,,GPL-3.0,GNU General Public License v3.0,
awesome-go,avelino,167306,13045,2014-07-06T13:42:15Z,2026-03-13T13:23:58Z,Go,3622,0,713,728,10914,,,MIT,MIT License,
ollama,ollama,165002,14946,2023-06-26T19:39:32Z,2026-03-13T13:18:21Z,Go,3099,190,7569,9566,74544,,,MIT,MIT License,
stable-diffusion-webui,AUTOMATIC1111,161707,30154,2022-08-22T14:05:26Z,2026-03-13T12:45:34Z,Python,1884,27,5487,7891,36552,,,AGPL-3.0,GNU Affero General Public License v3.0,
the-art-of-command-line,jlevy,160309,14788,2015-05-20T15:11:03Z,2026-03-13T11:53:30Z,,317,0,136,262,2772,,,,,
transformers,huggingface,157817,32449,2018-10-29T13:56:00Z,2026-03-13T13:25:37Z,Python,18820,244,17637,18702,454493,,,Apache-2.0,Apache License 2.0,
JavaGuide,Snailclimb,154215,46131,2018-05-07T13:27:00Z,2026-03-13T12:33:27Z,Java,1216,0,1066,1133,179863,,,Apache-2.0,Apache License 2.0,
FreeDomain,DigitalPlatDev,152144,2615,2024-05-30T13:23:00Z,2026-03-13T13:22:42Z,HTML,1,0,0,0,969,,,AGPL-3.0,GNU Affero General Public License v3.0,
prompts.chat,f,151908,19962,2022-12-05T13:54:13Z,2026-03-13T13:25:40Z,HTML,201,0,130,138,192788,,,CC0-1.0,Creative Commons Zero v1.0 Universal,
yt-dlp,yt-dlp,150968,12241,2020-10-26T04:22:55Z,2026-03-13T13:27:29Z,Python,3236,132,9355,11177,60175,,,Unlicense,The Unlicense,
javascript,airbnb,148116,26775,2012-11-01T23:13:50Z,2026-03-13T13:12:06Z,JavaScript,813,0,1302,1404,3727,,,MIT,MIT License,
HelloGitHub,521xueweihan,145965,11211,2016-05-04T06:24:11Z,2026-03-13T13:24:40Z,Python,17,63,2681,2971,8933,,,,,
langflow,langflow-ai,145611,8580,2023-02-08T22:28:03Z,2026-03-13T13:24:54Z,Python,5837,285,2841,3182,1172103,,,MIT,MIT License,
youtube-dl,ytdl-org,139862,10603,2010-10-31T14:35:07Z,2026-03-13T13:22:19Z,Python,1646,341,23190,26819,65510,,,Unlicense,The Unlicense,
next.js,vercel,138327,30638,2016-10-05T23:32:51Z,2026-03-13T13:13:01Z,JavaScript,26229,1000,22283,24333,2510847,,,MIT,MIT License,
tech-interview-handbook,yangshun,138103,16465,2016-07-05T05:00:48Z,2026-03-13T12:46:21Z,TypeScript,486,0,77,121,32858,,,MIT,MIT License,
scrcpy,Genymobile,136920,12753,2017-11-21T18:00:27Z,2026-03-13T13:27:07Z,C,124,50,3289,5970,8055,,,Apache-2.0,Apache License 2.0,
go,golang,133077,18856,2014-08-19T04:33:40Z,2026-03-13T09:26:26Z,Go,1,0,61095,70560,428529,,,BSD-3-Clause,"BSD 3-Clause ""New"" or ""Revised"" License",
fucking-algorithm,labuladong,133022,23706,2020-02-19T09:01:23Z,2026-03-13T13:04:45Z,Markdown,244,0,962,963,126234,,,,,
dify,langgenius,132646,20676,2023-04-12T07:40:24Z,2026-03-13T13:25:51Z,TypeScript,9867,158,16459,16858,312894,,,NOASSERTION,Other,
system-prompts-and-models-of-ai-tools,x1xhlol,130670,33207,2025-03-05T16:38:29Z,2026-03-13T13:20:57Z,,46,0,111,193,1392,,,GPL-3.0,GNU General Public License v3.0,
PowerToys,microsoft,130453,7771,2019-05-01T17:44:02Z,2026-03-13T12:44:57Z,C#,6386,127,30262,38359,485801,,,MIT,MIT License,
langchain,langchain-ai,129403,21304,2022-10-17T02:58:36Z,2026-03-13T13:26:15Z,Python,16095,1000,8887,9156,522691,,,MIT,MIT License,
30-seconds-of-code,Chalarangelo,127064,12452,2017-11-29T17:35:03Z,2026-03-13T13:14:20Z,JavaScript,836,12,300,300,742611,,,CC-BY-4.0,Creative Commons Attribution 4.0 International,
open-webui,open-webui,127021,17959,2023-10-06T22:08:27Z,2026-03-13T13:20:26Z,Python,3379,154,7712,7889,339729,,,NOASSERTION,Other,
react-native,facebook,125571,25132,2015-01-09T18:10:16Z,2026-03-13T10:54:38Z,C++,959,446,26837,27588,962332,,,MIT,MIT License,
hello-algo,krahets,123193,14908,2022-11-04T11:08:34Z,2026-03-13T12:57:23Z,Java,968,10,274,283,411458,,,NOASSERTION,Other,
opencode,anomalyco,121419,12574,2025-04-30T20:08:00Z,2026-03-13T13:27:31Z,TypeScript,2726,735,5323,10414,215908,,,MIT,MIT License,
kubernetes,kubernetes,121169,42667,2014-06-06T22:56:04Z,2026-03-13T13:06:16Z,Go,64154,784,46862,48679,1454144,,,Apache-2.0,Apache License 2.0,
electron,electron,120460,17042,2013-04-12T01:47:36Z,2026-03-13T12:02:09Z,C++,24671,1000,20755,21489,191628,,,MIT,MIT License,
free-for-dev,ripienaar,119856,12386,2015-03-18T21:06:26Z,2026-03-13T13:17:50Z,HTML,2906,0,0,0,10537,,,,,
excalidraw,excalidraw,118715,12856,2020-01-02T01:04:43Z,2026-03-13T13:08:16Z,TypeScript,3849,14,2576,4666,99639,,,MIT,MIT License,
free-programming-books-zh_CN,justjavac,116452,28334,2013-11-04T01:59:19Z,2026-03-13T11:01:48Z,,282,3,0,0,1059,,,GPL-3.0,GNU General Public License v3.0,
node,nodejs,116282,35034,2014-11-26T19:57:11Z,2026-03-13T13:17:28Z,JavaScript,11932,487,18358,20113,1438824,,,NOASSERTION,Other,
iptv,iptv-org,112842,5714,2018-11-14T22:00:57Z,2026-03-13T13:23:27Z,TypeScript,6832,0,21904,22205,1200850,,,Unlicense,The Unlicense,
d3,d3,112533,22785,2010-09-27T17:22:42Z,2026-03-13T11:24:41Z,Shell,494,194,2229,2239,59349,,,ISC,ISC License,
three.js,mrdoob,111330,36296,2010-03-23T18:58:01Z,2026-03-13T13:10:24Z,JavaScript,15260,175,13088,13520,1562984,,,MIT,MIT License,
rust,rust-lang,111226,14614,2010-06-16T20:39:03Z,2026-03-13T13:23:15Z,Rust,69720,147,50525,61687,867149,,,Apache-2.0,Apache License 2.0,
ui,shadcn-ui,109484,8163,2023-01-04T12:43:27Z,2026-03-13T13:23:56Z,TypeScript,1051,82,3002,3956,55427,,,MIT,MIT License,
rustdesk,rustdesk,109223,16277,2020-09-28T15:36:08Z,2026-03-13T13:24:51Z,Rust,3950,36,3955,4017,68784,,,AGPL-3.0,GNU Affero General Public License v3.0,
axios,axios,108644,11550,2014-08-18T22:30:27Z,2026-03-13T12:30:21Z,JavaScript,1138,109,4759,4961,25513,,,MIT,MIT License,
Awesome-Hacking,Hack-with-Github,108283,10059,2016-03-30T15:47:10Z,2026-03-13T12:34:29Z,,34,0,0,0,160,,,CC0-1.0,Creative Commons Zero v1.0 Universal,
TypeScript,microsoft,108136,13291,2014-06-17T15:28:39Z,2026-03-13T11:08:45Z,TypeScript,14858,215,37992,42981,2952412,,,Apache-2.0,Apache License 2.0,
generative-ai-for-beginners,microsoft,107918,57887,2023-06-19T16:28:59Z,2026-03-13T13:03:38Z,Jupyter Notebook,542,0,206,208,6584965,,,MIT,MIT License,
godot,godotengine,107775,24626,2014-01-04T16:05:36Z,2026-03-13T13:21:11Z,C++,41520,66,48362,61386,1788675,,,MIT,MIT License,
GitHub-Chinese-Top-Charts,GrowingGit,106824,13527,2019-09-05T03:01:56Z,2026-03-13T13:24:59Z,Java,0,0,162,343,123199,,,NOASSERTION,Other,
deno,denoland,106400,5936,2018-05-15T01:34:26Z,2026-03-13T13:23:35Z,Rust,14405,369,11752,13981,202988,,,MIT,MIT License,
ComfyUI,Comfy-Org,105786,12144,2023-01-17T03:15:56Z,2026-03-13T13:02:11Z,Python,2252,127,4561,8032,82071,,,GPL-3.0,GNU General Public License v3.0,
nodebestpractices,goldbergyoni,105180,10696,2017-09-15T08:33:19Z,2026-03-13T10:23:33Z,Dockerfile,766,0,286,335,69535,,,CC-BY-SA-4.0,Creative Commons Attribution Share Alike 4.0 International,
frp,fatedier,105173,14946,2015-12-21T15:24:59Z,2026-03-13T11:27:34Z,Go,761,109,4024,4065,31614,,,Apache-2.0,Apache License 2.0,
tauri,tauri-apps,104072,3440,2019-07-13T09:09:37Z,2026-03-13T12:17:56Z,Rust,5409,0,4918,6180,102852,,,Apache-2.0,Apache License 2.0,
papers-we-love,papers-we-love,104044,6289,2013-12-15T14:31:41Z,2026-03-13T12:20:01Z,Shell,439,0,246,248,230836,,,,,
create-react-app,facebook,103826,27117,2016-07-17T14:55:11Z,2026-03-13T11:09:02Z,JavaScript,1949,0,6574,8424,25186,,,MIT,MIT License,
clash-verge-rev,clash-verge-rev,102477,7459,2023-11-21T18:24:03Z,2026-03-13T13:26:54Z,TypeScript,768,0,4866,5034,73604,,,GPL-3.0,GNU General Public License v3.0,
terminal,microsoft,102172,9128,2017-08-11T18:38:22Z,2026-03-13T13:13:46Z,C++,4389,0,12182,13828,162576,,,MIT,MIT License,
DeepSeek-V3,deepseek-ai,102116,16568,2024-12-26T09:52:40Z,2026-03-13T13:12:06Z,Python,25,0,684,736,1768,,,MIT,MIT License,
awesome-llm-apps,Shubhamsaboo,101913,14821,2024-04-29T05:30:25Z,2026-03-13T13:26:18Z,Python,171,0,124,125,201316,,,Apache-2.0,Apache License 2.0,
angular,angular,100151,27119,2014-09-18T16:12:01Z,2026-03-13T08:28:38Z,TypeScript,5771,618,29448,30450,617415,,,MIT,MIT License,
awesome-mac,jaywcjlove,100099,7488,2016-07-17T15:33:47Z,2026-03-13T13:06:31Z,JavaScript,1089,14,379,516,29507,,,CC0-1.0,Creative Commons Zero v1.0 Universal,
supabase,supabase,98978,11786,2019-10-12T05:56:49Z,2026-03-13T13:18:18Z,TypeScript,15751,26,4999,5269,2296566,,,Apache-2.0,Apache License 2.0,
HowToCook,Anduin2017,98761,10867,2020-02-29T10:43:49Z,2026-03-13T13:25:56Z,Dockerfile,616,4,364,828,465172,,,Unlicense,The Unlicense,
v2rayN,2dust,98643,14295,2019-07-30T03:47:24Z,2026-03-13T13:09:30Z,C#,405,302,6609,6618,46339,,,GPL-3.0,GNU General Public License v3.0,
pytorch,pytorch,98254,27187,2016-08-13T05:26:41Z,2026-03-13T13:22:40Z,Python,6444,64,41243,57300,1271732,,,NOASSERTION,Other,
every-programmer-should-know,mtdvio,98235,8671,2017-08-24T13:18:26Z,2026-03-13T11:55:36Z,,110,0,31,45,226,,,CC-BY-4.0,Creative Commons Attribution 4.0 International,
material-ui,mui,98074,32712,2014-08-18T19:11:54Z,2026-03-13T12:20:03Z,JavaScript,21519,559,18765,20355,715511,,,MIT,MIT License,
llama.cpp,ggml-org,97856,15459,2023-03-10T18:58:00Z,2026-03-13T13:22:56Z,C++,7596,1000,6787,7263,324249,,,MIT,MIT License,
ant-design,ant-design,97761,54558,2015-04-24T15:37:24Z,2026-03-13T13:19:53Z,TypeScript,17134,741,31157,32432,257119,,,MIT,MIT License,
gemini-cli,google-gemini,97530,12212,2025-04-17T17:04:31Z,2026-03-13T13:22:53Z,TypeScript,5502,415,8955,11198,58249,,,Apache-2.0,Apache License 2.0,
neovim,neovim,97215,6651,2014-01-31T13:39:22Z,2026-03-13T13:24:02Z,Vim Script,17817,48,12143,13769,372874,,,NOASSERTION,Other,
fastapi,fastapi,96235,8845,2018-12-08T08:21:47Z,2026-03-13T13:02:29Z,Python,3173,269,3496,3507,36549,,,MIT,MIT License,
whisper,openai,95881,11875,2022-09-16T20:02:54Z,2026-03-13T13:22:48Z,Python,119,13,0,0,12792,,,MIT,MIT License,
thefuck,nvbn,95682,3855,2015-04-08T15:08:04Z,2026-03-13T13:14:08Z,Python,481,17,477,774,4043,,,MIT,MIT License,
Web-Dev-For-Beginners,microsoft,95417,15233,2020-11-10T02:44:00Z,2026-03-13T12:53:31Z,JavaScript,667,0,387,426,2194696,,,MIT,MIT License,
immich,immich-app,94691,5091,2022-02-03T15:56:27Z,2026-03-13T13:08:16Z,TypeScript,8783,287,7541,8038,278384,,,AGPL-3.0,GNU Affero General Public License v3.0,
clean-code-javascript,ryanmcdermott,94320,12501,2016-11-25T22:25:41Z,2026-03-13T10:22:19Z,JavaScript,149,0,165,245,520,,,MIT,MIT License,
tailwindcss,tailwindlabs,94068,5111,2017-10-06T14:59:14Z,2026-03-13T11:08:53Z,TypeScript,3308,300,4725,4779,113394,,,MIT,MIT License,
java-design-patterns,iluwatar,93804,27376,2014-08-09T16:45:18Z,2026-03-13T13:27:49Z,Java,1520,0,840,979,47540,,,NOASSERTION,Other,
puppeteer,puppeteer,93801,9396,2017-05-09T22:16:13Z,2026-03-13T12:02:04Z,TypeScript,5852,650,7065,7327,1334655,,,Apache-2.0,Apache License 2.0,
skills,anthropics,92572,9895,2025-09-22T15:53:31Z,2026-03-13T13:26:57Z,Python,22,0,26,164,3337,,,,,
firecrawl,firecrawl,92391,6403,2024-04-15T21:02:29Z,2026-03-13T13:27:03Z,TypeScript,1395,32,784,829,84187,,,AGPL-3.0,GNU Affero General Public License v3.0,
nvm,nvm-sh,92260,9973,2010-04-15T17:47:47Z,2026-03-13T12:57:35Z,Shell,741,71,2064,2395,4054,,,MIT,MIT License,
DeepSeek-R1,deepseek-ai,91966,11757,2025-01-20T11:57:28Z,2026-03-13T13:11:42Z,,10,1,676,696,1571,,,MIT,MIT License,
app-ideas,florinpop17,91162,10327,2019-02-25T18:36:56Z,2026-03-13T13:14:18Z,,151,0,51,196,648,,,MIT,MIT License,
markitdown,microsoft,90683,5354,2024-11-13T19:56:40Z,2026-03-13T13:01:31Z,Python,171,18,84,388,4230,,,MIT,MIT License,
vue-element-admin,PanJiaChen,90287,30581,2017-04-17T03:35:49Z,2026-03-13T07:32:25Z,Vue,311,49,2358,3613,15433,,,MIT,MIT License,
storybook,storybookjs,89441,9918,2016-03-18T04:23:44Z,2026-03-13T13:15:16Z,TypeScript,12341,1000,12064,14172,1107200,,,MIT,MIT License,
bitcoin,bitcoin,88464,38819,2010-12-19T15:16:43Z,2026-03-13T13:19:27Z,C++,16230,63,8661,9020,309875,,,MIT,MIT License,
gin,gin-gonic,88287,8575,2014-06-16T23:57:25Z,2026-03-13T11:55:15Z,Go,1224,29,1786,2383,10552,,,MIT,MIT License,
bun,oven-sh,88129,4176,2021-04-14T00:48:17Z,2026-03-13T12:49:49Z,Zig,7212,210,10964,15845,445383,,,NOASSERTION,Other,
LLMs-from-scratch,rasbt,87908,13413,2023-07-23T18:15:57Z,2026-03-13T13:26:47Z,Jupyter Notebook,483,0,218,219,15703,,,NOASSERTION,Other,
NextChat,ChatGPTNextWeb,87471,60210,2023-03-10T18:27:54Z,2026-03-13T13:02:02Z,TypeScript,894,77,2899,3582,20721,,,MIT,MIT License,
django,django,87089,33748,2012-04-28T02:47:18Z,2026-03-13T10:52:09Z,Python,10343,0,0,0,277934,,,BSD-3-Clause,"BSD 3-Clause ""New"" or ""Revised"" License",
hugo,gohugoio,87059,8204,2013-07-04T15:26:26Z,2026-03-13T13:25:55Z,Go,3249,365,7805,8045,137943,,,Apache-2.0,Apache License 2.0,
mermaid,mermaid-js,86685,8726,2014-11-01T23:52:32Z,2026-03-13T10:44:14Z,TypeScript,2605,184,2221,3587,263473,,,MIT,MIT License,
opencv,opencv,86570,56550,2012-07-19T09:40:17Z,2026-03-13T13:23:44Z,C++,13516,67,8873,11445,554239,,,Apache-2.0,Apache License 2.0,
svelte,sveltejs,86101,4802,2016-11-20T18:13:05Z,2026-03-13T12:56:52Z,JavaScript,6546,610,8029,8943,119565,,,MIT,MIT License,
weekly,ruanyf,85922,3908,2018-10-13T12:36:07Z,2026-03-13T12:49:06Z,,106,0,1296,8558,7498,,,,,
core,home-assistant,85312,36979,2013-09-17T07:29:48Z,2026-03-13T13:22:47Z,Python,82794,1000,65543,68507,794468,,,Apache-2.0,Apache License 2.0,
manim,3b1b,85211,7164,2015-03-22T18:50:58Z,2026-03-13T12:46:10Z,Python,661,13,767,1226,76596,,,MIT,MIT License,
ML-For-Beginners,microsoft,84303,20239,2021-03-03T01:34:05Z,2026-03-13T13:06:50Z,Jupyter Notebook,446,0,158,159,2221362,,,MIT,MIT License,
playwright,microsoft,84152,5284,2019-11-15T18:32:42Z,2026-03-13T12:51:37Z,TypeScript,16342,158,16535,17134,227681,,,Apache-2.0,Apache License 2.0,
uptime-kuma,louislam,84012,7519,2021-07-03T01:02:42Z,2026-03-13T13:16:09Z,JavaScript,1698,126,4016,4675,35599,,,MIT,MIT License,
laravel,laravel,84002,24682,2011-06-08T03:06:08Z,2026-03-13T10:55:31Z,Blade,1672,213,0,0,10953,,,,,
awesome-for-beginners,MunGell,83434,7784,2015-10-24T19:53:36Z,2026-03-13T13:22:58Z,,469,0,188,205,916,,,,,
mall,macrozheng,83130,29681,2018-04-04T01:11:44Z,2026-03-13T10:27:07Z,Java,1,3,490,500,58728,,,Apache-2.0,Apache License 2.0,
awesome-mcp-servers,punkpeye,82989,8118,2024-11-30T04:49:10Z,2026-03-13T13:24:02Z,,1561,0,229,234,6656,,,MIT,MIT License,
realworld,realworld-apps,82986,7580,2016-02-26T20:49:53Z,2026-03-13T11:20:57Z,TypeScript,434,0,513,545,35240,,,MIT,MIT License,
animate.css,animate-css,82625,16083,2011-10-12T10:07:38Z,2026-03-13T03:56:24Z,CSS,315,22,843,883,2002,,,NOASSERTION,Other,
devops-exercises,bregman-arie,81481,18841,2019-10-03T17:31:21Z,2026-03-13T09:01:33Z,Python,309,0,70,104,8007,,,NOASSERTION,Other,
awesome-interview-questions,DopplerHQ,81386,9387,2015-11-28T09:48:17Z,2026-03-13T11:46:37Z,,175,0,34,61,488,,,,,
FiraCode,tonsky,81281,3182,2014-11-11T19:32:38Z,2026-03-13T09:56:44Z,Clojure,142,29,961,1380,90360,,,OFL-1.1,SIL Open Font License 1.1,
superpowers,obra,81235,6299,2025-10-09T19:45:18Z,2026-03-13T13:28:15Z,Shell,43,0,322,371,2024,,,MIT,MIT License,
servers,modelcontextprotocol,80995,9885,2024-11-19T01:10:17Z,2026-03-13T13:25:43Z,TypeScript,1180,24,565,861,28624,,,NOASSERTION,Other,
uv,astral-sh,80872,2679,2023-10-02T20:24:11Z,2026-03-13T13:13:23Z,Rust,8568,260,6298,8645,146525,,,Apache-2.0,Apache License 2.0,
syncthing,syncthing,80779,4957,2013-11-26T09:48:21Z,2026-03-13T13:23:47Z,Go,2841,462,5491,5867,124644,,,MPL-2.0,Mozilla Public License 2.0,
browser-use,browser-use,80637,9524,2024-10-31T16:00:56Z,2026-03-13T13:09:14Z,Python,1684,119,1299,1410,29659,,,MIT,MIT License,
system-design-101,ByteByteGoHq,80491,8842,2023-09-18T20:52:03Z,2026-03-13T13:18:26Z,,23,0,19,59,46759,,,NOASSERTION,Other,
spring-boot,spring-projects,80292,41870,2012-10-19T15:02:57Z,2026-03-13T13:10:27Z,Java,45,339,41046,41545,212493,,,Apache-2.0,Apache License 2.0,
Deep-Live-Cam,hacksider,79995,11666,2023-09-24T13:19:31Z,2026-03-13T12:29:34Z,Python,98,11,1035,1118,155981,,,AGPL-3.0,GNU Affero General Public License v3.0,
funNLP,fighting41love,79367,15148,2018-08-21T11:20:39Z,2026-03-13T13:04:23Z,Python,14,0,48,85,174188,,,,,
vite,vitejs,78905,7901,2020-04-21T05:03:57Z,2026-03-13T13:26:30Z,TypeScript,6093,665,7910,8371,67502,,,MIT,MIT License,
advanced-java,doocs,78897,19271,2018-10-06T11:38:30Z,2026-03-13T12:57:24Z,Java,89,1,147,148,26635,,,CC-BY-SA-4.0,Creative Commons Attribution Share Alike 4.0 International,
github-readme-stats,anuraghazra,78707,31512,2020-07-09T10:34:22Z,2026-03-13T13:18:24Z,JavaScript,1568,0,1228,1385,7677,,,MIT,MIT License,
fzf,junegunn,78634,2721,2013-10-23T16:04:23Z,2026-03-13T12:27:27Z,Go,645,76,2852,3107,7924,,,MIT,MIT License,
hoppscotch,hoppscotch,78414,5676,2019-08-21T13:15:24Z,2026-03-13T13:11:36Z,TypeScript,2038,99,1774,2351,95657,,,MIT,MIT License,
netdata,netdata,78048,6377,2013-06-17T18:39:10Z,2026-03-13T12:50:42Z,C,11782,132,8052,8203,261102,,,GPL-3.0,GNU General Public License v3.0,
models,tensorflow,77689,45246,2016-02-05T01:15:20Z,2026-03-13T07:06:06Z,Python,2342,51,6240,7324,659989,,,NOASSERTION,Other,
claude-code,anthropics,77461,6305,2025-02-22T17:41:21Z,2026-03-13T13:22:07Z,Shell,146,59,26558,32423,27385,,,,,
gpt4all,nomic-ai,77222,8331,2023-03-27T18:49:32Z,2026-03-13T13:14:38Z,C++,938,38,1493,2213,44678,,,MIT,MIT License,
zed,zed-industries,77055,7357,2021-02-20T03:01:06Z,2026-03-13T13:26:12Z,Rust,22346,1000,16161,18826,420594,,,NOASSERTION,Other,
cs-video-courses,Developer-Y,77039,10438,2016-10-21T17:02:11Z,2026-03-13T13:18:57Z,,258,0,0,0,1154,,,,,
LeetCodeAnimation,MisterBooo,76717,13982,2018-12-06T08:01:22Z,2026-03-13T12:32:49Z,Java,63,0,43,61,509807,,,,,
code-server,coder,76628,6548,2019-02-27T16:50:41Z,2026-03-13T12:55:56Z,TypeScript,1643,226,3631,3799,54180,,,MIT,MIT License,
llm-course,mlabonne,76587,8840,2023-06-17T22:16:25Z,2026-03-13T13:18:57Z,,2,0,32,95,7637,,,Apache-2.0,Apache License 2.0,
spec-kit,github,76452,6512,2025-08-21T22:54:31Z,2026-03-13T13:26:39Z,Python,204,114,354,883,5878,,,MIT,MIT License,
localsend,localsend,76417,4057,2022-12-16T00:46:07Z,2026-03-13T13:25:12Z,Dart,702,24,742,1604,18237,,,Apache-2.0,Apache License 2.0,
Font-Awesome,FortAwesome,76411,12245,2012-02-17T14:19:43Z,2026-03-13T10:33:33Z,JavaScript,220,63,19612,19905,152168,,,NOASSERTION,Other,
elasticsearch,elastic,76385,25829,2010-02-08T13:20:56Z,2026-03-13T13:23:53Z,Java,87700,235,38786,43236,1573763,,,NOASSERTION,Other,
d2l-zh,d2l-ai,76173,12155,2017-08-23T04:40:24Z,2026-03-13T12:27:26Z,Python,1019,16,0,0,316965,,,Apache-2.0,Apache License 2.0,
